"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -2.578446505,    -0.04765695455,       -4.17805859,       2.907146653,      -6.403816525,          1021.356,     0.01140697022,     -0.1381591635,                 0,                 0,                 0,     0.05799810295,     0.01140697022,     -0.1381591635,                 0,      -12.11181943,   0.0001500018564
          0,           0,           1,      -2.471374095,     -0.5057112812,    -0.09036143431,       3.000491665,      -6.581153761,          1021.356,     0.01162365912,    -0.07620156728,                 0,                 0,                 0,     0.02040716205,     0.01162365912,    -0.07620156728,                 0,      -6.555729699,   0.0001500018564
          0,           0,           2,      -3.166247359,     -0.6288571162,      -1.046790546,       2.314360703,      -6.616620664,          1021.356,     0.01152588885,     -0.1051285097,                 0,                 0,                 0,     0.02083102286,     0.01152588885,     -0.1051285097,                 0,      -9.121076131,   0.0001500018564
          0,           0,           3,       -3.27213077,      -0.721625031,      -1.340715712,       2.208198531,      -6.660422172,          1021.356,     0.01137846882,     -0.1418775606,                 0,                 0,                 0,     0.02544174362,     0.01137846882,     -0.1418775606,                 0,      -12.46895017,   0.0001500018564
          0,           0,           4,      -3.339014114,      -0.777669547,      -1.346839276,       2.141191563,      -6.704627374,          1021.356,     0.01123426925,     -0.1687419111,                 0,                 0,                 0,       0.028348803,     0.01123426925,     -0.1687419111,                 0,      -15.02028368,   0.0001500018564
          0,           0,           5,      -3.428657214,     -0.7866895387,      -1.277221753,       2.053908871,      -6.746758184,          1021.356,     0.01110292641,     -0.1834120962,                 0,                 0,                 0,     0.02912305018,     0.01110292641,     -0.1834120962,                 0,      -16.51925713,   0.0001500018564
          0,           0,           6,      -3.545134644,     -0.7809239708,      -1.260025841,       1.942494063,      -6.787071868,          1021.356,     0.01098145075,     -0.1878813551,                 0,                 0,                 0,     0.02842734362,     0.01098145075,     -0.1878813551,                 0,      -17.10897397,   0.0001500018564
          0,           0,           7,      -3.679093719,     -0.7856171477,      -1.268902117,       1.815575637,      -6.827391425,          1021.356,     0.01086159638,     -0.1848907715,                 0,                 0,                 0,     0.02694225515,     0.01086159638,     -0.1848907715,                 0,      -17.02243069,   0.0001500018564
          0,           0,           8,      -3.768999841,     -0.8039090069,      -1.288187544,        1.72673969,      -6.930467107,          1021.356,     0.01073498277,      -0.176576882,                 0,                 0,                 0,     0.02508214593,     0.01073498277,      -0.176576882,                 0,      -16.44873456,   0.0001500018564
          0,           0,           9,      -3.744189793,      -0.829699009,      -1.315486634,       1.740688671,      -6.933559385,          1021.356,     0.01059787049,     -0.1644807317,                 0,                 0,                 0,     0.02305541073,     0.01059787049,     -0.1644807317,                 0,      -15.52016811,   0.0001500018564
